symbol,timestamp,reason
ADANIENT,2026-08-04 09:15:00+05:30,OUTSIDE_ENTRY_WINDOW
TITAN,2026-08-05 11:35:00+05:30,MAX_TRADES_PER_DAY
SBIN,2026-08-05 12:20:00+05:30,MAX_TRADES_PER_DAY
M&M,2026-08-05 13:05:00+05:30,MAX_TRADES_PER_DAY
ITC,2026-08-05 13:40:00+05:30,MAX_TRADES_PER_DAY
LT,2026-08-06 09:15:00+05:30,OUTSIDE_ENTRY_WINDOW
LT,2026-08-06 09:20:00+05:30,OUTSIDE_ENTRY_WINDOW
HCLTECH,2026-08-07 09:15:00+05:30,OUTSIDE_ENTRY_WINDOW
BHARTIARTL,2026-08-07 13:20:00+05:30,MAX_TRADES_PER_DAY
BHARTIARTL,2026-08-07 13:25:00+05:30,MAX_TRADES_PER_DAY
MARUTI,2026-08-07 13:30:00+05:30,MAX_TRADES_PER_DAY
M&M,2026-08-07 13:50:00+05:30,MAX_TRADES_PER_DAY
M&M,2026-08-07 14:15:00+05:30,MAX_TRADES_PER_DAY
AXISBANK,2026-08-10 09:15:00+05:30,OUTSIDE_ENTRY_WINDOW
INFY,2026-08-11 09:15:00+05:30,OUTSIDE_ENTRY_WINDOW
HCLTECH,2026-08-12 09:15:00+05:30,OUTSIDE_ENTRY_WINDOW
HDFCBANK,2026-08-13 12:35:00+05:30,MAX_TRADES_PER_DAY
RELIANCE,2026-08-13 13:05:00+05:30,MAX_TRADES_PER_DAY
TCS,2026-08-13 13:10:00+05:30,MAX_TRADES_PER_DAY
BAJFINANCE,2026-08-13 13:40:00+05:30,MAX_TRADES_PER_DAY
ADANIENT,2026-08-13 13:50:00+05:30,MAX_TRADES_PER_DAY
HDFCBANK,2026-08-13 13:55:00+05:30,MAX_TRADES_PER_DAY
BAJFINANCE,2026-08-13 14:20:00+05:30,MAX_TRADES_PER_DAY
ADANIENT,2026-08-14 09:15:00+05:30,OUTSIDE_ENTRY_WINDOW
HCLTECH,2026-08-14 12:10:00+05:30,MAX_TRADES_PER_DAY
TCS,2026-08-14 12:45:00+05:30,MAX_TRADES_PER_DAY
RELIANCE,2026-08-14 13:00:00+05:30,MAX_TRADES_PER_DAY
KOTAKBANK,2026-08-14 13:10:00+05:30,MAX_TRADES_PER_DAY
KOTAKBANK,2026-08-14 13:15:00+05:30,MAX_TRADES_PER_DAY
HCLTECH,2026-08-14 13:35:00+05:30,MAX_TRADES_PER_DAY
ADANIENT,2026-08-14 13:45:00+05:30,MAX_TRADES_PER_DAY
HDFCBANK,2026-08-14 14:00:00+05:30,MAX_TRADES_PER_DAY
AXISBANK,2026-08-17 09:15:00+05:30,OUTSIDE_ENTRY_WINDOW
MARUTI,2026-08-17 11:40:00+05:30,INVALID_POSITION_SIZE
ADANIENT,2026-08-20 09:15:00+05:30,OUTSIDE_ENTRY_WINDOW
ADANIENT,2026-08-20 11:30:00+05:30,MAX_TRADES_PER_DAY
M&M,2026-08-20 11:55:00+05:30,MAX_TRADES_PER_DAY
MARUTI,2026-08-20 12:05:00+05:30,MAX_TRADES_PER_DAY
ITC,2026-08-20 12:25:00+05:30,MAX_TRADES_PER_DAY
ITC,2026-08-20 12:40:00+05:30,MAX_TRADES_PER_DAY
LT,2026-08-20 12:45:00+05:30,MAX_TRADES_PER_DAY
HINDUNILVR,2026-08-20 12:50:00+05:30,MAX_TRADES_PER_DAY
SBIN,2026-08-20 13:25:00+05:30,MAX_TRADES_PER_DAY
WIPRO,2026-08-20 14:15:00+05:30,MAX_TRADES_PER_DAY
M&M,2026-08-20 14:20:00+05:30,MAX_TRADES_PER_DAY
HDFCBANK,2026-08-21 09:15:00+05:30,OUTSIDE_ENTRY_WINDOW
ADANIENT,2026-08-21 13:00:00+05:30,MAX_TRADES_PER_DAY
ICICIBANK,2026-08-21 13:05:00+05:30,MAX_TRADES_PER_DAY
LT,2026-08-21 13:25:00+05:30,MAX_TRADES_PER_DAY
LT,2026-08-21 13:55:00+05:30,MAX_TRADES_PER_DAY
ADANIENT,2026-08-21 14:00:00+05:30,MAX_TRADES_PER_DAY
M&M,2026-08-21 14:10:00+05:30,MAX_TRADES_PER_DAY
ADANIENT,2026-08-24 09:15:00+05:30,OUTSIDE_ENTRY_WINDOW
WIPRO,2026-08-24 12:40:00+05:30,MAX_TRADES_PER_DAY
WIPRO,2026-08-24 12:45:00+05:30,MAX_TRADES_PER_DAY
HCLTECH,2026-08-24 13:20:00+05:30,MAX_TRADES_PER_DAY
HINDUNILVR,2026-08-24 13:45:00+05:30,MAX_TRADES_PER_DAY
ITC,2026-08-24 13:55:00+05:30,MAX_TRADES_PER_DAY
MARUTI,2026-08-24 14:15:00+05:30,MAX_TRADES_PER_DAY
M&M,2026-08-25 11:10:00+05:30,MAX_TRADES_PER_DAY
HINDUNILVR,2026-08-25 11:15:00+05:30,MAX_TRADES_PER_DAY
TCS,2026-08-25 11:20:00+05:30,MAX_TRADES_PER_DAY
TCS,2026-08-25 11:25:00+05:30,MAX_TRADES_PER_DAY
TCS,2026-08-25 11:30:00+05:30,MAX_TRADES_PER_DAY
TCS,2026-08-25 11:35:00+05:30,MAX_TRADES_PER_DAY
ITC,2026-08-25 11:40:00+05:30,MAX_TRADES_PER_DAY
BAJFINANCE,2026-08-25 11:55:00+05:30,MAX_TRADES_PER_DAY
RELIANCE,2026-08-25 12:00:00+05:30,MAX_TRADES_PER_DAY
MARUTI,2026-08-25 13:40:00+05:30,MAX_TRADES_PER_DAY
TITAN,2026-08-25 13:50:00+05:30,MAX_TRADES_PER_DAY
HCLTECH,2026-08-25 14:10:00+05:30,MAX_TRADES_PER_DAY
TCS,2026-08-25 14:20:00+05:30,MAX_TRADES_PER_DAY
AXISBANK,2026-08-25 14:25:00+05:30,MAX_TRADES_PER_DAY
HINDUNILVR,2026-08-31 12:00:00+05:30,MAX_TRADES_PER_DAY
MARUTI,2026-08-31 12:20:00+05:30,MAX_TRADES_PER_DAY
HCLTECH,2026-08-31 12:50:00+05:30,MAX_TRADES_PER_DAY
AXISBANK,2026-08-31 12:55:00+05:30,MAX_TRADES_PER_DAY
AXISBANK,2026-08-31 13:25:00+05:30,MAX_TRADES_PER_DAY
INFY,2026-08-31 14:10:00+05:30,MAX_TRADES_PER_DAY
AXISBANK,2026-08-31 14:25:00+05:30,MAX_TRADES_PER_DAY
