symbol,timestamp,reason
RELIANCE,567,OUTSIDE_ENTRY_WINDOW
RELIANCE,789,OUTSIDE_ENTRY_WINDOW
HDFCBANK,567,OUTSIDE_ENTRY_WINDOW
HDFCBANK,1008,OUTSIDE_ENTRY_WINDOW
HDFCBANK,1080,OUTSIDE_ENTRY_WINDOW
HDFCBANK,1143,OUTSIDE_ENTRY_WINDOW
HDFCBANK,1149,OUTSIDE_ENTRY_WINDOW
ICICIBANK,64,OUTSIDE_ENTRY_WINDOW
ICICIBANK,214,OUTSIDE_ENTRY_WINDOW
ICICIBANK,423,OUTSIDE_ENTRY_WINDOW
ICICIBANK,572,OUTSIDE_ENTRY_WINDOW
ICICIBANK,718,OUTSIDE_ENTRY_WINDOW
ICICIBANK,789,OUTSIDE_ENTRY_WINDOW
ICICIBANK,1008,OUTSIDE_ENTRY_WINDOW
ICICIBANK,1080,OUTSIDE_ENTRY_WINDOW
SBIN,214,OUTSIDE_ENTRY_WINDOW
SBIN,216,OUTSIDE_ENTRY_WINDOW
SBIN,567,OUTSIDE_ENTRY_WINDOW
SBIN,570,OUTSIDE_ENTRY_WINDOW
SBIN,787,OUTSIDE_ENTRY_WINDOW
SBIN,1149,OUTSIDE_ENTRY_WINDOW
SBIN,1215,OUTSIDE_ENTRY_WINDOW
SBIN,1294,OUTSIDE_ENTRY_WINDOW
SBIN,1362,OUTSIDE_ENTRY_WINDOW
SBIN,1432,OUTSIDE_ENTRY_WINDOW
AXISBANK,67,OUTSIDE_ENTRY_WINDOW
AXISBANK,212,OUTSIDE_ENTRY_WINDOW
AXISBANK,214,OUTSIDE_ENTRY_WINDOW
AXISBANK,358,OUTSIDE_ENTRY_WINDOW
AXISBANK,360,OUTSIDE_ENTRY_WINDOW
AXISBANK,429,OUTSIDE_ENTRY_WINDOW
AXISBANK,500,OUTSIDE_ENTRY_WINDOW
AXISBANK,571,OUTSIDE_ENTRY_WINDOW
AXISBANK,572,OUTSIDE_ENTRY_WINDOW
AXISBANK,573,OUTSIDE_ENTRY_WINDOW
AXISBANK,713,OUTSIDE_ENTRY_WINDOW
AXISBANK,718,OUTSIDE_ENTRY_WINDOW
AXISBANK,720,OUTSIDE_ENTRY_WINDOW
AXISBANK,857,OUTSIDE_ENTRY_WINDOW
AXISBANK,1078,OUTSIDE_ENTRY_WINDOW
KOTAKBANK,211,OUTSIDE_ENTRY_WINDOW
KOTAKBANK,212,OUTSIDE_ENTRY_WINDOW
KOTAKBANK,213,OUTSIDE_ENTRY_WINDOW
KOTAKBANK,717,OUTSIDE_ENTRY_WINDOW
KOTAKBANK,787,OUTSIDE_ENTRY_WINDOW
KOTAKBANK,1003,OUTSIDE_ENTRY_WINDOW
KOTAKBANK,1008,OUTSIDE_ENTRY_WINDOW
KOTAKBANK,1080,OUTSIDE_ENTRY_WINDOW
KOTAKBANK,1216,OUTSIDE_ENTRY_WINDOW
KOTAKBANK,1434,OUTSIDE_ENTRY_WINDOW
INFY,69,OUTSIDE_ENTRY_WINDOW
INFY,360,OUTSIDE_ENTRY_WINDOW
INFY,432,OUTSIDE_ENTRY_WINDOW
INFY,1215,OUTSIDE_ENTRY_WINDOW
TCS,357,OUTSIDE_ENTRY_WINDOW
TCS,648,OUTSIDE_ENTRY_WINDOW
TCS,715,OUTSIDE_ENTRY_WINDOW
TCS,855,OUTSIDE_ENTRY_WINDOW
TCS,1364,OUTSIDE_ENTRY_WINDOW
TCS,1365,OUTSIDE_ENTRY_WINDOW
WIPRO,66,OUTSIDE_ENTRY_WINDOW
WIPRO,68,OUTSIDE_ENTRY_WINDOW
WIPRO,353,OUTSIDE_ENTRY_WINDOW
WIPRO,360,OUTSIDE_ENTRY_WINDOW
WIPRO,571,OUTSIDE_ENTRY_WINDOW
WIPRO,1219,OUTSIDE_ENTRY_WINDOW
WIPRO,1221,OUTSIDE_ENTRY_WINDOW
WIPRO,1431,OUTSIDE_ENTRY_WINDOW
HCLTECH,66,OUTSIDE_ENTRY_WINDOW
HCLTECH,67,OUTSIDE_ENTRY_WINDOW
HCLTECH,69,OUTSIDE_ENTRY_WINDOW
HCLTECH,288,OUTSIDE_ENTRY_WINDOW
HCLTECH,353,OUTSIDE_ENTRY_WINDOW
HCLTECH,360,OUTSIDE_ENTRY_WINDOW
HCLTECH,504,OUTSIDE_ENTRY_WINDOW
HCLTECH,567,OUTSIDE_ENTRY_WINDOW
HCLTECH,571,OUTSIDE_ENTRY_WINDOW
HCLTECH,862,OUTSIDE_ENTRY_WINDOW
HCLTECH,932,OUTSIDE_ENTRY_WINDOW
HCLTECH,933,OUTSIDE_ENTRY_WINDOW
HCLTECH,1434,OUTSIDE_ENTRY_WINDOW
LT,216,OUTSIDE_ENTRY_WINDOW
LT,217,OUTSIDE_ENTRY_WINDOW
LT,285,OUTSIDE_ENTRY_WINDOW
LT,286,OUTSIDE_ENTRY_WINDOW
LT,567,OUTSIDE_ENTRY_WINDOW
LT,571,OUTSIDE_ENTRY_WINDOW
LT,787,OUTSIDE_ENTRY_WINDOW
LT,1147,OUTSIDE_ENTRY_WINDOW
LT,1148,OUTSIDE_ENTRY_WINDOW
LT,1215,OUTSIDE_ENTRY_WINDOW
BHARTIARTL,72,OUTSIDE_ENTRY_WINDOW
BHARTIARTL,500,OUTSIDE_ENTRY_WINDOW
BHARTIARTL,574,OUTSIDE_ENTRY_WINDOW
BHARTIARTL,859,OUTSIDE_ENTRY_WINDOW
BHARTIARTL,1147,OUTSIDE_ENTRY_WINDOW
BHARTIARTL,1215,OUTSIDE_ENTRY_WINDOW
ITC,211,OUTSIDE_ENTRY_WINDOW
ITC,1003,OUTSIDE_ENTRY_WINDOW
